7__2364371__2366448__ENSG00000106263	6706	1.01499	409.562	26.1	0.00309814	rs6959334	621104	6	6	0.075	1	0.0472713	-1.3943	0.630875	0.720662	0.713846	0.86251453756236
7__3619079__3642105__ENSG00000146555	6889	1.03554	433.489	25.5	0.000161289	rs6942571	428846	6	6	0.075	1	0.0104272	1.74449	0.575354	0.0567943	0.0604665	0.590933827470177
7__4740837__4741023__ENSG00000164916	6008	0.966259	519.787	26.025	0.00725918	rs4996513	397395	7	7	0.0875	1	0.0713544	-1.1837	0.598437	0.981373	0.978921	0.902074782445881
7__4983670__4985075__ENSG00000196204	6274	1.00597	589.788	26.6625	0.0117445	rs2942567	-19220	13	14	0.175	1	0.0946022	0.802117	0.441968	0.999002	0.999043	0.903987756329657
7__4983670__4989177__ENSG00000196204	6274	1.09543	574.15	26.025	0.00117848	rs61455756	-15905	20	23	0.2875	1	0.0293193	0.678141	0.274192	0.456452	0.446703	0.802545734059373
7__5048032__5057779__ENSG00000272968	6256	1.04508	584.481	27	0.00161746	rs62440600	-867579	11	11	0.1375	1	0.0376657	-0.87691	0.375408	0.59056	0.591878	0.846050496936101
7__5216562__5217187__ENSG00000157954	5903	1.04882	321.642	23.2125	0.00148169	rs117822219	-466267	4	4	0.05	1	0.0236224	1.82373	0.703923	0.359039	0.356046	0.798179255024233
7__5641153__5641376__ENSG00000011275	5368	1.11356	440.252	26.0625	0.00219621	rs3801021	281469	22	25	0.3125	1	0.0398301	0.793866	0.3444	0.582994	0.570813	0.840558877168368
7__5641153__5652510__ENSG00000011275	5368	1.11215	407.843	25.2375	0.003467	rs113136758	731193	5	6	0.075	1	0.0461144	1.05178	0.472944	0.726943	0.719024	0.864207045312325
7__5725323__5730817__ENSG00000011275	5334	1.06111	356.012	25.3125	0.000549857	rs62441943	-541434	10	11	0.1375	1	0.0185611	1.12017	0.411622	0.154618	0.156228	0.712466079885432
7__5729431__5730817__ENSG00000011275	5337	0.954112	331.52	24.8625	0.00364775	rs144792821	256917	12	12	0.15	1	0.0456388	1.16781	0.52376	0.709426	0.719817	0.864207045312325
7__5739275__5741815__ENSG00000011275	5368	1.04193	362.988	25.7437	0.00543133	rs4427077	355547	23	27	0.3375	1	0.0604077	-0.796544	0.384318	0.861446	0.85196	0.886583237596313
7__5882492__5883999__ENSG00000122543	5362	1.0245	327.398	24.8812	0.00403467	rs74353238	-3735	20	22	0.275	1	0.0481362	0.75571	0.343504	0.727471	0.725027	0.86669272041242
7__5900283__5910116__ENSG00000122674	5388	0.999147	254.621	22.9875	0.000552215	rs2639	126546	16	17	0.2125	1	0.0134336	1.22432	0.422809	0.136116	0.131472	0.693693601843974
7__5901656__5910116__ENSG00000122674	5393	1.09523	371.589	25.4625	8.81046e-06	rs1138495	8438	20	21	0.2625	1	0.00252726	-1.01706	0.26761	0.00089991	0.00181553	0.133062921705716
7__5902660__5910116__ENSG00000122674	5393	1.06962	310.533	23.475	0.00178965	rs189570793	958155	7	8	0.1	1	0.0270239	1.16821	0.464003	0.398964	0.393313	0.80059335702013
7__6040891__6041219__ENSG00000086232	5800	1.05759	333.949	24.4125	0.00458302	rs149373273	309119	5	5	0.0625	1	0.0491453	1.41785	0.647884	0.774768	0.766212	0.875093099074042
7__6046070__6050045__ENSG00000086232	5804	1.00938	279.166	22.9312	0.00136877	rs11771682	-980869	4	4	0.05	1	0.021803	1.85961	0.70593	0.313695	0.313371	0.782042670901374
7__6111124__6115523__ENSG00000106346	5931	1.07254	365.889	24.7125	0.0027277	rs11769757	-809834	20	22	0.275	1	0.0387497	0.68996	0.297365	0.611111	0.600725	0.846050496936101
7__6421726__6424835__ENSG00000164535	5886	1.0561	323.55	24.4312	0.000311514	rs10267908	110361	17	20	0.25	1	0.0123647	0.97701	0.332281	0.0789921	0.0821442	0.632357016951869
7__6432836__6436533__ENSG00000164535	5906	0.964794	190.176	21.2062	0.00634173	rs118082197	427344	4	4	0.05	1	0.0418071	1.63915	0.719466	0.712963	0.715254	0.863221238492616
7__6585015__6585260__ENSG00000136247	5766	1.04129	357.16	26.3812	0.00109225	rs2965464	483023	18	20	0.25	1	0.0293666	-0.699344	0.282866	0.30509	0.304087	0.780141073945611
7__6735304__6737936__ENSG00000187953	6178	1.07776	351.321	25.7625	0.00242199	rs17248858	395891	31	35	0.4375	1	0.0405795	0.849228	0.37007	0.55953	0.537987	0.829671023786216
7__6737075__6737936__ENSG00000187953	6196	1.05671	300.669	24.75	0.001072	rs141293531	201532	11	11	0.1375	1	0.024181	-1.26802	0.491837	0.252714	0.251022	0.761904925786499
7__6814763__6819941__ENSG00000146574	6380	1.05609	327.315	24.7687	0.000777187	rs7795972	968065	16	17	0.2125	1	0.0205942	0.851064	0.31933	0.202345	0.202306	0.728769519804271
7__6814763__6822364__ENSG00000146574	6380	1.0125	323.808	24.75	3.01039e-05	rs1138495	-904669	20	21	0.2625	1	0.00402172	0.89626	0.25271	0.00839916	0.00910617	0.308913116895938
7__6814763__6823360__ENSG00000146574	6380	1.03195	370.411	25.6687	0.000291017	rs1138495	-904669	20	21	0.2625	1	0.0142361	0.846686	0.295586	0.090091	0.093799	0.658657245063109
7__6814763__6824737__ENSG00000146574	6380	1.06602	455.265	26.7187	0.00123915	rs836473	-419704	28	35	0.4375	1	0.0323025	0.78013	0.322334	0.411595	0.399674	0.80059335702013
7__8022482__8071131__ENSG00000106415	6696	1.02742	551.848	26.8125	0.00131375	rs118150289	-608063	8	8	0.1	1	0.033525	1.36803	0.570036	0.501001	0.502818	0.826353681200619
7__8055432__8071131__ENSG00000106415	6704	0.994578	616.912	27.6187	0.00461165	rs62432601	-344932	12	15	0.1875	1	0.0648763	0.808352	0.397772	0.940789	0.942838	0.899859891668301
7__8055435__8071131__ENSG00000106415	6704	1.04897	532.27	26.4375	0.00150695	rs73052274	692480	15	16	0.2	1	0.0344618	0.987832	0.414224	0.539914	0.529109	0.82964845435023
7__10982371__10990847__ENSG00000106443	6763	1.02766	246.051	23.925	0.00610073	rs2906442	-932706	27	33	0.4125	1	0.0545193	-0.824111	0.38684	0.765876	0.769316	0.875636569400893
7__11061790__11111467__ENSG00000106443	6780	1.04581	376.061	26.2687	0.000118596	rs10952189	-885248	29	39	0.4875	1	0.0100612	0.572908	0.187761	0.0333967	0.0370628	0.524854427817058
7__12224225__12229819__ENSG00000106460	7706	1.05676	413.902	26.475	1.43086e-14	rs4719302	-18232	24	29	0.3625	1	2.86554e-07	1.23258	0.120746	9.999e-05	1.33158e-12	3.95253671051338e-09
7__16258389__16278226__ENSG00000214960	5586	1.04511	384.637	26.3812	0.00157867	rs73076716	237740	10	12	0.15	1	0.0350401	-0.795057	0.334671	0.432584	0.433596	0.802545734059373
7__16258389__16308627__ENSG00000214960	5586	0.971526	311.023	25.3875	0.00315658	rs7802546	835839	15	15	0.1875	1	0.04463	1.0381	0.463009	0.652117	0.638326	0.85259226709914
7__17845594__17850964__ENSG00000071189	4467	1.0654	318.213	25.9875	4.61123e-05	rs2285437	796774	6	6	0.075	1	0.00615001	1.57744	0.475635	0.00889911	0.0107348	0.336846472967465
7__17868406__17875790__ENSG00000071189	4386	1.10634	362.63	25.7062	0.00142585	rs73071170	-355942	7	8	0.1	1	0.0310905	-1.15097	0.47148	0.356481	0.354032	0.798179255024233
7__17868406__17897446__ENSG00000071189	4386	1.04739	253.281	24.225	0.00593223	rs6963617	-313717	24	26	0.325	1	0.0552504	0.9011	0.424469	0.760061	0.763274	0.874760881557431
7__17875479__17875790__ENSG00000071189	4383	1.01378	331.56	26.4187	0.00115097	rs112050383	-856960	22	26	0.325	1	0.0302318	0.843266	0.34328	0.317274	0.31096	0.780601817400822
7__17890362__17897446__ENSG00000071189	4371	1.03887	335.334	26.475	0.0120128	rs148259569	516095	4	4	0.05	1	0.0944607	1.18315	0.651602	0.973735	0.981115	0.902250638425838
7__21477078__21482123__ENSG00000105866	5792	1.06029	364.428	25.1062	0.00394288	rs17144828	160862	6	6	0.075	1	0.0486006	-1.23415	0.562342	0.743133	0.742804	0.871526504968335
7__22960255__22991139__ENSG00000122591	4884	1.05017	342.894	26.3437	0.0027108	rs9986726	109249	24	30	0.375	1	0.0453032	-0.496828	0.222418	0.587097	0.583501	0.842621958038261
7__22976209__22984045__ENSG00000122591	4886	1.05976	265.451	25.2375	0.000146798	rs10234671	-22336	24	28	0.35	1	0.00957314	-1.00564	0.326718	0.0283972	0.0306496	0.501478511056734
7__22976209__22991139__ENSG00000122591	4886	1.04707	289.051	26.025	1.64687e-07	rs10234671	-22336	24	28	0.35	1	0.000433111	-0.864631	0.18011	9.999e-05	2.91909e-05	0.0050969129050109
7__22983943__22991139__ENSG00000122591	4894	1.00569	337.584	27.3562	0.00362479	rs565787998	-276440	4	4	0.05	1	0.0567825	1.54259	0.731947	0.689869	0.704338	0.861459503001548
7__23185069__23185298__ENSG00000136243	4834	1.03337	210.908	24.5062	0.00052382	rs73683960	-470737	15	19	0.2375	1	0.0162845	0.779071	0.279038	0.0931907	0.0957302	0.660061586918484
7__23185069__23187146__ENSG00000136243	4834	1.06853	244.376	25.7812	0.00527697	rs73080382	-296134	6	6	0.075	1	0.0597374	1.05325	0.506633	0.70742	0.700374	0.861254709669544
7__23604085__23611553__ENSG00000169193	5095	1.0615	230.323	24.675	0.00611704	rs2521645	788250	29	33	0.4125	1	0.0584863	0.621946	0.29746	0.733333	0.735692	0.86935586029946
7__23611170__23611553__ENSG00000169193	5113	1.04527	231.428	24.7125	0.000977681	rs2961305	-935616	24	35	0.4375	1	0.0229718	-0.295714	0.113476	0.184244	0.185239	0.727549444645858
7__24620051__24650712__ENSG00000105926	5964	1.0287	335.292	25.8937	0.0016803	rs10250841	-716406	28	35	0.4375	1	0.0343666	-0.775785	0.325101	0.418478	0.417042	0.801882190727295
7__24620051__24668660__ENSG00000105926	5964	1.04449	271.873	24.15	0.000283641	rs28634865	474863	6	7	0.0875	1	0.0112982	1.10725	0.370458	0.0652935	0.0649045	0.599997557668044
7__24623662__24641868__ENSG00000105926	5966	1.00845	267.439	24.3562	0.000346007	rs2074142	79303	18	19	0.2375	1	0.0129023	1.24109	0.425406	0.0838916	0.0863126	0.639705857546976
7__24623662__24650712__ENSG00000105926	5966	1.14634	281.841	24.375	0.00309105	rs9690828	675622	25	36	0.45	1	0.0399035	0.633644	0.275012	0.535008	0.5166	0.829551963611922
7__24623662__24668660__ENSG00000105926	5966	1.0195	273.886	24.4312	3.26278e-05	rs2717891	597216	5	5	0.0625	1	0.00394192	1.4531	0.408462	0.00819918	0.00804719	0.29109567554554
7__24623665__24641868__ENSG00000105926	5966	1.03707	483.598	27.45	0.00532765	rs17318255	865780	6	6	0.075	1	0.0685316	1.12623	0.562828	0.916667	0.919295	0.89746710444002
7__24623665__24650712__ENSG00000105926	5966	1.06463	362.989	25.9687	0.00176242	rs6978926	-942662	14	16	0.2	1	0.0354477	-0.782087	0.330095	0.448075	0.441898	0.802545734059373
7__24623665__24668660__ENSG00000105926	5966	1.09259	355.036	25.5937	0.0122091	rs57422184	830921	13	15	0.1875	1	0.0895936	-0.452386	0.244976	0.981373	0.984408	0.902250638425838
7__24623665__24680520__ENSG00000105926	5966	1.05711	207.852	22.2	0.00430113	rs2097757	628743	30	38	0.475	1	0.0375368	0.700866	0.2998	0.568427	0.566118	0.837474885580044
7__24641715__24650712__ENSG00000105926	5969	1.06822	315.478	24.825	0.00130272	rs757139	298020	26	36	0.45	1	0.0269307	0.714944	0.283757	0.30962	0.30577	0.780601817400822
7__24641715__24668660__ENSG00000105926	5969	1.03941	301.534	24.975	0.0006762	rs763565	-556489	19	22	0.275	1	0.0197092	1.05564	0.392588	0.175954	0.170028	0.722584037438634
7__26192494__26197732__ENSG00000122566	4589	1.05519	316.9	27.0187	0.00897737	rs11771472	-136078	4	4	0.05	1	0.0851099	-1.36227	0.725963	0.937266	0.936424	0.899253588496157
7__26195846__26197732__ENSG00000122566	4576	1.03007	330.656	27.525	0.00398487	rs6461855	-903606	6	6	0.075	1	0.0601623	-1.38622	0.668084	0.724837	0.7221	0.865104567694968
7__26196400__26197732__ENSG00000122566	4574	1.00508	194.762	23.8125	0.0048616	rs75153465	111246	5	5	0.0625	1	0.0477957	1.49083	0.67643	0.619048	0.610695	0.847163496403096
7__26206367__26208555__ENSG00000122565	4539	1.04473	298.361	26.775	6.32156e-05	rs3735529	940784	9	10	0.125	1	0.00806764	1.04428	0.329412	0.0126987	0.0153395	0.403577633877656
7__27629370__27632445__ENSG00000106049	4298	1.00737	239.898	25.7437	4.07497e-05	rs42102	48726	28	37	0.4625	1	0.00556668	0.892273	0.264743	0.00969903	0.00937246	0.314353987508983
7__27629370__27649633__ENSG00000106049	4298	1.06393	228.528	24.9375	0.000977115	rs3924411	-141891	18	23	0.2875	1	0.0236032	-0.610238	0.235499	0.173694	0.176243	0.725579929012001
7__27785162__27785489__ENSG00000106052	4270	1.03985	297.465	26.5312	0.00384294	rs117433379	632253	9	9	0.1125	1	0.0545134	-0.827732	0.388529	0.670912	0.665965	0.855984320014474
7__27785162__27800090__ENSG00000106052	4270	1.05794	246.457	24.2812	0.000962758	rs17156823	751356	8	8	0.1	1	0.0215944	1.38915	0.526296	0.189583	0.188896	0.727549444645858
7__27796115__27800090__ENSG00000106052	4267	1.05042	198.471	22.9125	0.00147347	rs10951202	921134	28	32	0.4	1	0.0226396	-0.780699	0.298676	0.234701	0.232434	0.75352813387728
7__30550635__30562128__ENSG00000196295	4555	1.03838	280.603	25.2375	0.00122381	rs7792535	-111270	21	27	0.3375	1	0.0273687	-0.70855	0.282203	0.277209	0.27361	0.769521357926029
7__30550635__30574881__ENSG00000196295	4555	1.03774	291.39	25.8937	1.20124e-05	rs9648369	18410	24	29	0.3625	1	0.00318778	1.03559	0.281925	0.0019998	0.00277689	0.16485317691851
7__30621392__30622462__ENSG00000106105	4478	1.08693	363.739	26.9062	0.00110074	rs10272993	565595	25	30	0.375	1	0.0311368	-0.909537	0.372705	0.29528	0.290688	0.775939109938539
7__32544693__32554596__ENSG00000105778	5449	1.06094	229.483	26.0437	0.00216774	rs2270219	-707047	26	31	0.3875	1	0.0395054	0.736569	0.318918	0.366801	0.363232	0.798179255024233
7__33015669__33026915__ENSG00000122643	5188	1.02697	191.727	25.35	0.0049338	rs3815652	858122	21	23	0.2875	1	0.0556494	-0.893904	0.421883	0.59976	0.60071	0.846050496936101
7__33015669__33035988__ENSG00000122643	5188	0.98048	202.074	25.8187	0.00549315	rs11771370	-795117	10	10	0.125	1	0.0611316	-1.24154	0.600974	0.67362	0.679379	0.856833847240675
7__33017438__33035988__ENSG00000122643	5185	1.0023	170.373	24.6	0.00243388	rs77549378	571441	6	6	0.075	1	0.0361203	1.36326	0.577912	0.349511	0.338675	0.791736360083764
7__33021271__33024108__ENSG00000122643	5176	1.04318	205.929	25.8562	0.00569517	rs12536844	482594	20	25	0.3125	1	0.0624303	0.533201	0.259593	0.68281	0.674594	0.856833847240675
7__33146241__33155702__ENSG00000122507	4995	1.00543	167.458	24.7875	0.00364091	rs17468799	-232638	15	19	0.2375	1	0.0452626	0.659477	0.295166	0.453351	0.454435	0.804594137342864
7__33146241__33177591__ENSG00000122507	4995	1.07375	178.642	25.1625	0.00717829	rs6943296	-145499	29	35	0.4375	1	0.0662063	0.634997	0.31425	0.69659	0.696713	0.861254709669544
7__33336440__33357995__ENSG00000122507	4603	0.994701	142.881	23.1562	0.000356656	rs73097028	844827	5	5	0.0625	1	0.0109039	1.49296	0.496335	0.0489951	0.0505964	0.568049573200358
7__33336440__33388144__ENSG00000122507	4603	1.0566	229.469	27.1125	0.00416995	rs12701349	954256	22	24	0.3	1	0.0594748	0.871491	0.418703	0.607035	0.591899	0.846050496936101
7__33349067__33388144__ENSG00000122507	4557	1.04434	205.95	26.3062	0.00301492	rs1420338	754576	25	30	0.375	1	0.0475326	0.720399	0.32641	0.446277	0.441658	0.802545734059373
7__33351218__33388144__ENSG00000122507	4544	1.02359	181.012	25.275	0.000171236	rs142673727	174720	12	12	0.15	1	0.0103854	1.21768	0.401319	0.0277972	0.0278345	0.481756905675503
7__33357854__33388144__ENSG00000122507	4521	1.01227	171.866	24.2062	0.00379408	rs318577	889148	16	18	0.225	1	0.0436342	0.479323	0.212598	0.475309	0.473728	0.814165604988165
7__33367766__33388144__ENSG00000122507	4508	1.0529	213.236	26.1937	0.00764693	rs28677469	-538578	5	5	0.0625	1	0.0741635	-1.01947	0.521233	0.791304	0.789931	0.879186044252555
7__34966893__34973605__ENSG00000173852	4656	1.05562	207.509	25.5562	0.000278971	rs35311906	-132949	8	8	0.1	1	0.0137337	1.46226	0.507063	0.0434957	0.0468171	0.553013674536135
7__35667433__35673278__ENSG00000122557	5165	1.03916	221.589	23.8125	8.10596e-05	rs6462624	91891	27	32	0.4	1	0.00559211	0.924328	0.274454	0.0118988	0.0149511	0.400233640188783
7__35879822__35885879__ENSG00000122545	5152	1.03555	274.124	25.7062	0.00748253	rs6965378	470714	24	28	0.35	1	0.0706506	-0.614212	0.309637	0.871192	0.864827	0.886961961841899
7__35885827__35898383__ENSG00000122545	5159	1.02845	300.274	26.0812	0.000457292	rs1882056	266670	22	29	0.3625	1	0.0186844	-0.822878	0.302776	0.116599	0.119691	0.686223269641056
7__35890667__35898383__ENSG00000122545	5147	1.03845	302.862	26.55	0.00244681	rs343053	-407725	11	11	0.1375	1	0.0439497	1.20173	0.533958	0.510194	0.5056	0.827166808597102
7__37013298__37033412__ENSG00000155849	5035	1.04476	448.977	27.7312	4.62448e-05	rs2718023	-979588	26	29	0.3625	1	0.00804728	1.09687	0.345854	0.0158984	0.0169396	0.412146834940893
7__38242427__38249572__ENSG00000227191	5537	1.09228	185.077	21.7125	0.00683184	rs10269592	675799	15	16	0.2	1	0.0462772	0.92654	0.416997	0.693694	0.684403	0.856833847240675
7__39987598__39988258__ENSG00000065883	3805	1.05356	182.59	25.9687	0.0047331	rs4333492	-710192	11	11	0.1375	1	0.0575172	-0.960525	0.457334	0.576613	0.55515	0.834043025803927
7__39987598__40002031__ENSG00000065883	3805	1.0621	169.206	25.5375	0.00277879	rs10227726	-34125	11	11	0.1375	1	0.0424922	0.984127	0.433671	0.349389	0.346176	0.794410577402557
7__39997493__40002031__ENSG00000065883	3801	1.0372	200.68	26.7	0.0116031	rs4724011	974408	22	28	0.35	1	0.094281	0.555356	0.305667	0.902615	0.897553	0.894525034663608
7__43595900__43596113__ENSG00000164543	4067	0.98049	190.742	25.3125	0.00256934	rs60735169	-534567	30	39	0.4875	1	0.039966	0.596665	0.25906	0.401685	0.397408	0.80059335702013
7__43595900__43608400__ENSG00000164543	4067	0.962777	135.836	22.95	7.89911e-05	rs73108125	294604	7	7	0.0875	1	0.00468507	1.76281	0.508939	0.0154985	0.0128296	0.368058454317025
7__43608255__43619723__ENSG00000164543	4061	1.03823	170.855	24.5437	0.000359959	rs532853607	36467	18	23	0.2875	1	0.0135273	0.913894	0.316014	0.049795	0.0527174	0.570059625081349
7__43639448__43640649__ENSG00000106603	4063	1.04877	184.795	25.2937	0.00119101	rs3808323	512298	26	28	0.35	1	0.0271743	-0.797074	0.316971	0.176543	0.179263	0.725711325559855
7__43986191__43986677__ENSG00000239556	4188	0.931731	122.851	21.7687	0.0107106	rs7799222	986970	21	25	0.3125	1	0.0604303	0.727971	0.351269	0.761796	0.757853	0.873821538821341
7__44050224__44052941__ENSG00000136279	4221	1.07468	214.202	25.875	0.000518333	rs6463164	-942310	9	9	0.1125	1	0.0193504	1.44111	0.533973	0.0835916	0.0861187	0.639705857546976
7__44645326__44647759__ENSG00000105953	4257	1.0077	188.238	24.8062	0.000243158	rs17134280	135717	17	18	0.225	1	0.011531	1.14773	0.385419	0.0423958	0.0435497	0.547205622118583
7__44674410__44675268__ENSG00000105953	4209	0.992934	226.189	26.5875	0.00425927	rs7792760	290053	7	8	0.1	1	0.0575558	0.86081	0.40993	0.62956	0.622288	0.849846383229265
7__44674410__44676149__ENSG00000105953	4209	0.985971	235.482	26.3625	0.012554	rs664714	-820097	18	19	0.2375	1	0.0958035	0.751963	0.416028	0.946125	0.950318	0.900126120972432
7__44700140__44701615__ENSG00000105953	4208	1.07473	256.198	26.8875	0.00198316	rs144624311	824363	5	5	0.0625	1	0.0410294	2.21769	0.968981	0.370878	0.363191	0.798179255024233
7__44798747__44799874__ENSG00000196262	4239	1.0532	287.821	27.1875	0.00199335	rs537593787	112313	27	33	0.4125	1	0.0422836	0.657278	0.289292	0.412954	0.411262	0.801882190727295
7__44840898__44843354__ENSG00000105968	4295	1.11674	247.092	25.3312	0.0114558	rs115201705	-101848	4	4	0.05	1	0.0851099	-1.1721	0.624621	0.933769	0.928384	0.899243936022324
7__45736786__45759174__ENSG00000214765	4965	1.00298	220.987	25.0125	0.00190256	rs7787957	832495	9	10	0.125	1	0.0333081	1.20171	0.499991	0.355469	0.342083	0.792736940671752
7__50319047__50327757__ENSG00000185811	4892	1.0751	245.65	26.5687	0.00168494	rs6583437	-8377	24	27	0.3375	1	0.0368301	-0.50073	0.213236	0.316872	0.304673	0.780546629646203
7__50319047__50368065__ENSG00000185811	4892	0.985883	149.056	22.6875	0.00505882	rs79016642	-507005	5	5	0.0625	1	0.0434369	1.346	0.59634	0.526842	0.537167	0.829671023786216
7__50319047__50391863__ENSG00000185811	4892	1.00393	251.68	26.9625	0.00193492	rs1860160	928570	17	18	0.225	1	0.0408394	-0.793844	0.346468	0.381333	0.383897	0.80059335702013
7__50376532__50391863__ENSG00000185811	4891	1.01837	160.393	23.6062	0.00646124	rs112755164	-765981	4	4	0.05	1	0.0545377	1.71768	0.806354	0.639208	0.638689	0.852657150785176
7__55982209__55983868__ENSG00000146729	5257	1.05832	205.506	25.9875	0.000276105	rs369088631	835080	7	7	0.0875	1	0.0144846	0.859785	0.301139	0.0419958	0.0454532	0.551747480789692
